IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.75.71,4,4,0.00,8.76,0.00,N/A
172.65.171.189,4,4,0.00,8.76,0.00,N/A
104.20.3.253,4,4,0.00,8.76,0.00,N/A
104.27.52.48,4,4,0.00,8.76,0.00,N/A
104.25.204.248,4,4,0.00,8.76,0.00,N/A
104.19.84.22,4,4,0.00,8.76,0.00,N/A
162.159.198.127,4,4,0.00,8.76,0.00,N/A
162.159.2.151,4,4,0.00,8.76,0.00,N/A
162.159.236.159,4,4,0.00,8.76,0.00,N/A
104.25.253.198,4,4,0.00,8.76,0.00,N/A
104.24.253.239,4,4,0.00,8.76,0.00,N/A
172.65.80.178,4,4,0.00,8.76,0.00,N/A
162.159.22.4,4,4,0.00,8.76,0.00,N/A
172.64.75.138,4,4,0.00,8.76,0.00,N/A
104.24.237.163,4,4,0.00,8.76,0.00,N/A
172.65.50.226,4,4,0.00,8.76,0.00,N/A
104.25.218.161,4,4,0.00,8.76,0.00,N/A
104.24.224.82,4,4,0.00,8.76,0.00,N/A
172.65.184.120,4,4,0.00,8.76,0.00,N/A
104.21.221.155,4,4,0.00,8.76,0.00,N/A
104.19.192.164,4,4,0.00,8.76,0.00,N/A
104.19.77.212,4,4,0.00,8.76,0.00,N/A
172.67.153.43,4,4,0.00,8.76,0.00,N/A
104.27.85.221,4,4,0.00,8.76,0.00,N/A
104.21.99.82,4,4,0.00,8.76,0.00,N/A
104.21.209.170,4,4,0.00,8.76,0.00,N/A
104.25.28.213,4,4,0.00,8.76,0.00,N/A
104.25.49.29,4,4,0.00,8.76,0.00,N/A
104.25.14.115,4,4,0.00,8.76,0.00,N/A
104.19.76.248,4,4,0.00,8.76,0.00,N/A
141.101.120.208,4,4,0.00,8.76,0.00,N/A
172.64.235.83,4,4,0.00,8.76,0.00,N/A
104.25.242.248,4,4,0.00,8.76,0.00,N/A
162.159.20.6,4,4,0.00,8.76,0.00,N/A
104.25.166.19,4,4,0.00,8.76,0.00,N/A
104.24.1.253,4,4,0.00,8.76,0.00,N/A
104.20.20.242,4,4,0.00,8.76,0.00,N/A
104.25.176.181,4,4,0.00,8.77,0.00,N/A
104.21.36.165,4,4,0.00,8.77,0.00,N/A
172.65.47.139,4,4,0.00,8.77,0.00,N/A
172.64.149.131,4,4,0.00,8.77,0.00,N/A
104.25.134.123,4,4,0.00,8.77,0.00,N/A
104.25.1.124,4,4,0.00,8.77,0.00,N/A
188.114.97.105,4,4,0.00,8.77,0.00,N/A
172.66.207.253,4,4,0.00,8.77,0.00,N/A
104.24.18.14,4,4,0.00,8.77,0.00,N/A
172.67.104.26,4,4,0.00,8.77,0.00,N/A
162.159.249.139,4,4,0.00,8.77,0.00,N/A
172.64.86.232,4,4,0.00,8.77,0.00,N/A
104.19.73.160,4,4,0.00,8.77,0.00,N/A
172.64.76.171,4,4,0.00,8.77,0.00,N/A
172.66.3.170,4,4,0.00,8.77,0.00,N/A
104.19.53.145,4,4,0.00,8.77,0.00,N/A
172.67.250.212,4,4,0.00,8.77,0.00,N/A
104.19.102.221,4,4,0.00,8.77,0.00,N/A
104.25.181.63,4,4,0.00,8.77,0.00,N/A
104.19.199.170,4,4,0.00,8.77,0.00,N/A
172.65.10.149,4,4,0.00,8.77,0.00,N/A
104.18.61.107,4,4,0.00,8.77,0.00,N/A
172.66.205.130,4,4,0.00,8.77,0.00,N/A
172.66.169.201,4,4,0.00,8.77,0.00,N/A
104.18.37.203,4,4,0.00,8.77,0.00,N/A
104.18.1.247,4,4,0.00,8.77,0.00,N/A
104.20.7.102,4,4,0.00,8.77,0.00,N/A
172.65.175.29,4,4,0.00,8.77,0.00,N/A
104.19.17.7,4,4,0.00,8.77,0.00,N/A
104.27.122.200,4,4,0.00,8.77,0.00,N/A
162.159.245.186,4,4,0.00,8.77,0.00,N/A
172.65.57.0,4,4,0.00,8.77,0.00,N/A
172.64.89.236,4,4,0.00,8.77,0.00,N/A
172.65.45.59,4,4,0.00,8.77,0.00,N/A
104.20.30.116,4,4,0.00,8.77,0.00,N/A
104.24.226.112,4,4,0.00,8.77,0.00,N/A
172.67.161.91,4,4,0.00,8.77,0.00,N/A
172.67.154.156,4,4,0.00,8.77,0.00,N/A
104.25.216.199,4,4,0.00,8.78,0.00,N/A
162.159.50.11,4,4,0.00,8.78,0.00,N/A
172.67.186.125,4,4,0.00,8.78,0.00,N/A
172.67.184.172,4,4,0.00,8.78,0.00,N/A
104.27.66.1,4,4,0.00,8.78,0.00,N/A
172.65.122.24,4,4,0.00,8.78,0.00,N/A
172.65.30.81,4,4,0.00,8.78,0.00,N/A
162.159.195.81,4,4,0.00,8.78,0.00,N/A
173.245.59.3,4,4,0.00,8.78,0.00,N/A
104.25.178.65,4,4,0.00,8.78,0.00,N/A
172.67.116.99,4,4,0.00,8.78,0.00,N/A
172.67.159.49,4,4,0.00,8.78,0.00,N/A
172.65.23.226,4,4,0.00,8.78,0.00,N/A
104.25.235.249,4,4,0.00,8.78,0.00,N/A
172.67.231.180,4,4,0.00,8.78,0.00,N/A
104.18.7.140,4,4,0.00,8.78,0.00,N/A
104.27.35.198,4,4,0.00,8.78,0.00,N/A
172.67.87.105,4,4,0.00,8.78,0.00,N/A
172.66.138.38,4,4,0.00,8.78,0.00,N/A
104.25.60.234,4,4,0.00,8.78,0.00,N/A
104.27.22.162,4,4,0.00,8.78,0.00,N/A
172.64.186.21,4,4,0.00,8.78,0.00,N/A
172.67.78.11,4,4,0.00,8.78,0.00,N/A
104.20.51.163,4,4,0.00,8.78,0.00,N/A
104.24.46.20,4,4,0.00,8.78,0.00,N/A
162.159.16.225,4,4,0.00,8.78,0.00,N/A
172.64.100.48,4,4,0.00,8.78,0.00,N/A
104.21.105.145,4,4,0.00,8.78,0.00,N/A
104.25.52.225,4,4,0.00,8.78,0.00,N/A
104.19.122.10,4,4,0.00,8.78,0.00,N/A
104.24.36.216,4,4,0.00,8.78,0.00,N/A
104.27.57.84,4,4,0.00,8.78,0.00,N/A
104.24.53.93,4,4,0.00,8.78,0.00,N/A
162.159.57.219,4,4,0.00,8.78,0.00,N/A
104.18.15.43,4,4,0.00,8.78,0.00,N/A
104.19.54.136,4,4,0.00,8.78,0.00,N/A
162.159.33.127,4,4,0.00,8.78,0.00,N/A
104.27.26.3,4,4,0.00,8.78,0.00,N/A
104.21.55.85,4,4,0.00,8.78,0.00,N/A
104.25.67.132,4,4,0.00,8.78,0.00,N/A
104.21.34.217,4,4,0.00,8.78,0.00,N/A
104.19.72.132,4,4,0.00,8.78,0.00,N/A
104.19.65.68,4,4,0.00,8.78,0.00,N/A
104.25.164.106,4,4,0.00,8.78,0.00,N/A
104.19.200.70,4,4,0.00,8.78,0.00,N/A
104.21.71.24,4,4,0.00,8.78,0.00,N/A
104.25.29.12,4,4,0.00,8.78,0.00,N/A
162.159.44.193,4,4,0.00,8.78,0.00,N/A
104.25.43.75,4,4,0.00,8.78,0.00,N/A
104.27.24.133,4,4,0.00,8.78,0.00,N/A
104.21.13.115,4,4,0.00,8.78,0.00,N/A
104.24.163.104,4,4,0.00,8.78,0.00,N/A
172.66.195.35,4,4,0.00,8.78,0.00,N/A
104.18.25.119,4,4,0.00,8.78,0.00,N/A
104.25.126.159,4,4,0.00,8.78,0.00,N/A
104.24.91.116,4,4,0.00,8.78,0.00,N/A
172.67.157.79,4,4,0.00,8.79,0.00,N/A
104.21.72.246,4,4,0.00,8.79,0.00,N/A
104.21.219.27,4,4,0.00,8.79,0.00,N/A
172.66.210.200,4,4,0.00,8.79,0.00,N/A
104.25.248.13,4,4,0.00,8.79,0.00,N/A
104.27.117.224,4,4,0.00,8.79,0.00,N/A
104.24.156.244,4,4,0.00,8.79,0.00,N/A
104.20.42.31,4,4,0.00,8.79,0.00,N/A
162.159.229.43,4,4,0.00,8.79,0.00,N/A
162.159.135.133,4,4,0.00,8.79,0.00,N/A
104.18.56.6,4,4,0.00,8.79,0.00,N/A
172.66.161.127,4,4,0.00,8.79,0.00,N/A
198.41.193.199,4,4,0.00,8.79,0.00,N/A
172.65.86.226,4,4,0.00,8.79,0.00,N/A
104.19.129.20,4,4,0.00,8.79,0.00,N/A
104.24.80.138,4,4,0.00,8.79,0.00,N/A
104.24.45.163,4,4,0.00,8.79,0.00,N/A
104.24.10.71,4,4,0.00,8.79,0.00,N/A
104.26.0.204,4,4,0.00,8.79,0.00,N/A
172.66.200.69,4,4,0.00,8.79,0.00,N/A
172.67.181.188,4,4,0.00,8.79,0.00,N/A
104.25.171.94,4,4,0.00,8.79,0.00,N/A
172.67.187.185,4,4,0.00,8.79,0.00,N/A
104.25.85.44,4,4,0.00,8.79,0.00,N/A
104.25.187.169,4,4,0.00,8.79,0.00,N/A
104.27.13.1,4,4,0.00,8.79,0.00,N/A
104.24.243.193,4,4,0.00,8.79,0.00,N/A
162.159.206.227,4,4,0.00,8.79,0.00,N/A
172.65.136.226,4,4,0.00,8.79,0.00,N/A
104.21.66.193,4,4,0.00,8.79,0.00,N/A
104.25.197.110,4,4,0.00,8.79,0.00,N/A
104.27.198.10,4,4,0.00,8.79,0.00,N/A
104.24.47.69,4,4,0.00,8.79,0.00,N/A
104.21.202.175,4,4,0.00,8.79,0.00,N/A
104.21.220.246,4,4,0.00,8.79,0.00,N/A
104.21.96.80,4,4,0.00,8.79,0.00,N/A
172.67.205.138,4,4,0.00,8.79,0.00,N/A
104.25.150.4,4,4,0.00,8.79,0.00,N/A
162.159.35.48,4,4,0.00,8.79,0.00,N/A
104.25.80.41,4,4,0.00,8.79,0.00,N/A
162.159.201.81,4,4,0.00,8.79,0.00,N/A
172.67.192.112,4,4,0.00,8.79,0.00,N/A
104.25.249.154,4,4,0.00,8.79,0.00,N/A
104.24.193.11,4,4,0.00,8.80,0.00,N/A
104.25.120.234,4,4,0.00,8.80,0.00,N/A
104.24.22.24,4,4,0.00,8.80,0.00,N/A
104.20.63.202,4,4,0.00,8.80,0.00,N/A
104.27.79.107,4,4,0.00,8.80,0.00,N/A
104.21.27.183,4,4,0.00,8.80,0.00,N/A
172.67.207.222,4,4,0.00,8.80,0.00,N/A
104.24.8.112,4,4,0.00,8.80,0.00,N/A
172.65.78.205,4,4,0.00,8.80,0.00,N/A
172.67.137.45,4,4,0.00,8.80,0.00,N/A
104.19.48.243,4,4,0.00,8.80,0.00,N/A
104.21.216.176,4,4,0.00,8.80,0.00,N/A
172.67.117.19,4,4,0.00,8.80,0.00,N/A
104.24.49.213,4,4,0.00,8.80,0.00,N/A
104.24.206.202,4,4,0.00,8.80,0.00,N/A
172.64.233.243,4,4,0.00,8.80,0.00,N/A
104.25.200.156,4,4,0.00,8.80,0.00,N/A
104.18.42.249,4,4,0.00,8.80,0.00,N/A
104.19.103.252,4,4,0.00,8.80,0.00,N/A
172.67.213.224,4,4,0.00,8.80,0.00,N/A
104.24.241.42,4,4,0.00,8.80,0.00,N/A
104.25.95.32,4,4,0.00,8.80,0.00,N/A
104.27.69.201,4,4,0.00,8.80,0.00,N/A
104.19.10.172,4,4,0.00,8.80,0.00,N/A
104.21.59.148,4,4,0.00,8.80,0.00,N/A
104.20.2.227,4,4,0.00,8.80,0.00,N/A
172.67.122.170,4,4,0.00,8.80,0.00,N/A
104.21.58.18,4,4,0.00,8.80,0.00,N/A
104.24.17.250,4,4,0.00,8.80,0.00,N/A
104.25.209.223,4,4,0.00,8.80,0.00,N/A
104.24.184.3,4,4,0.00,8.80,0.00,N/A
104.24.44.238,4,4,0.00,8.80,0.00,N/A
172.64.87.166,4,4,0.00,8.80,0.00,N/A
104.25.173.62,4,4,0.00,8.80,0.00,N/A
104.27.106.209,4,4,0.00,8.80,0.00,N/A
172.67.80.43,4,4,0.00,8.80,0.00,N/A
104.26.11.40,4,4,0.00,8.80,0.00,N/A
162.159.239.214,4,4,0.00,8.80,0.00,N/A
172.64.42.110,4,4,0.00,8.80,0.00,N/A
162.159.202.68,4,4,0.00,8.80,0.00,N/A
172.67.220.245,4,4,0.00,8.80,0.00,N/A
104.25.142.193,4,4,0.00,8.80,0.00,N/A
104.25.245.227,4,4,0.00,8.80,0.00,N/A
104.27.124.21,4,4,0.00,8.80,0.00,N/A
104.26.4.82,4,4,0.00,8.80,0.00,N/A
104.19.75.61,4,4,0.00,8.80,0.00,N/A
104.24.62.32,4,4,0.00,8.80,0.00,N/A
162.159.49.217,4,4,0.00,8.81,0.00,N/A
104.25.227.142,4,4,0.00,8.81,0.00,N/A
104.21.98.39,4,4,0.00,8.81,0.00,N/A
172.67.165.206,4,4,0.00,8.81,0.00,N/A
104.21.120.119,4,4,0.00,8.81,0.00,N/A
172.67.135.237,4,4,0.00,8.81,0.00,N/A
141.101.113.90,4,4,0.00,8.81,0.00,N/A
172.67.90.21,4,4,0.00,8.81,0.00,N/A
104.25.169.38,4,4,0.00,8.81,0.00,N/A
104.25.20.196,4,4,0.00,8.81,0.00,N/A
104.21.68.26,4,4,0.00,8.81,0.00,N/A
104.24.231.34,4,4,0.00,8.81,0.00,N/A
104.24.168.32,4,4,0.00,8.81,0.00,N/A
172.65.4.207,4,4,0.00,8.81,0.00,N/A
162.159.40.240,4,4,0.00,8.81,0.00,N/A
172.67.100.71,4,4,0.00,8.81,0.00,N/A
104.20.57.77,4,4,0.00,8.81,0.00,N/A
104.24.38.84,4,4,0.00,8.81,0.00,N/A
104.21.30.46,4,4,0.00,8.81,0.00,N/A
104.19.43.105,4,4,0.00,8.81,0.00,N/A
104.25.186.107,4,4,0.00,8.81,0.00,N/A
172.67.176.214,4,4,0.00,8.81,0.00,N/A
162.159.5.76,4,4,0.00,8.81,0.00,N/A
172.67.189.206,4,4,0.00,8.81,0.00,N/A
104.27.31.138,4,4,0.00,8.81,0.00,N/A
104.25.35.213,4,4,0.00,8.81,0.00,N/A
104.24.11.125,4,4,0.00,8.81,0.00,N/A
104.25.167.77,4,4,0.00,8.81,0.00,N/A
104.27.111.78,4,4,0.00,8.81,0.00,N/A
104.21.48.32,4,4,0.00,8.81,0.00,N/A
104.20.19.249,4,4,0.00,8.81,0.00,N/A
162.159.90.198,4,4,0.00,8.81,0.00,N/A
172.65.15.154,4,4,0.00,8.81,0.00,N/A
172.66.163.143,4,4,0.00,8.81,0.00,N/A
172.67.174.110,4,4,0.00,8.81,0.00,N/A
162.159.15.231,4,4,0.00,8.81,0.00,N/A
172.66.214.208,4,4,0.00,8.81,0.00,N/A
172.65.101.45,4,4,0.00,8.81,0.00,N/A
104.21.57.79,4,4,0.00,8.81,0.00,N/A
104.21.198.33,4,4,0.00,8.81,0.00,N/A
172.66.175.12,4,4,0.00,8.81,0.00,N/A
172.65.0.174,4,4,0.00,8.81,0.00,N/A
104.20.14.79,4,4,0.00,8.81,0.00,N/A
104.24.182.230,4,4,0.00,8.82,0.00,N/A
104.24.185.73,4,4,0.00,8.82,0.00,N/A
172.67.212.58,4,4,0.00,8.82,0.00,N/A
104.27.38.167,4,4,0.00,8.82,0.00,N/A
162.159.248.31,4,4,0.00,8.82,0.00,N/A
172.67.103.5,4,4,0.00,8.82,0.00,N/A
104.21.201.54,4,4,0.00,8.82,0.00,N/A
172.64.74.247,4,4,0.00,8.82,0.00,N/A
104.19.68.113,4,4,0.00,8.82,0.00,N/A
104.27.7.121,4,4,0.00,8.82,0.00,N/A
104.21.212.200,4,4,0.00,8.82,0.00,N/A
172.67.85.184,4,4,0.00,8.82,0.00,N/A
104.21.16.163,4,4,0.00,8.82,0.00,N/A
172.66.142.212,4,4,0.00,8.82,0.00,N/A
172.67.195.22,4,4,0.00,8.82,0.00,N/A
172.64.155.11,4,4,0.00,8.82,0.00,N/A
104.25.115.49,4,4,0.00,8.82,0.00,N/A
172.64.82.179,4,4,0.00,8.82,0.00,N/A
172.67.203.188,4,4,0.00,8.82,0.00,N/A
172.65.9.228,4,4,0.00,8.82,0.00,N/A
104.21.2.119,4,4,0.00,8.82,0.00,N/A
172.67.252.9,4,4,0.00,8.82,0.00,N/A
104.24.248.49,4,4,0.00,8.82,0.00,N/A
172.67.162.28,4,4,0.00,8.82,0.00,N/A
104.25.232.33,4,4,0.00,8.82,0.00,N/A
172.67.76.104,4,4,0.00,8.82,0.00,N/A
104.27.4.14,4,4,0.00,8.82,0.00,N/A
108.162.194.233,4,4,0.00,8.82,0.00,N/A
104.25.135.227,4,4,0.00,8.82,0.00,N/A
104.25.255.69,4,4,0.00,8.82,0.00,N/A
104.24.232.111,4,4,0.00,8.82,0.00,N/A
172.65.114.95,4,4,0.00,8.82,0.00,N/A
162.159.228.202,4,4,0.00,8.82,0.00,N/A
104.19.104.164,4,4,0.00,8.82,0.00,N/A
104.25.127.194,4,4,0.00,8.82,0.00,N/A
104.20.34.63,4,4,0.00,8.82,0.00,N/A
104.24.252.143,4,4,0.00,8.82,0.00,N/A
104.21.112.18,4,4,0.00,8.83,0.00,N/A
162.159.251.0,4,4,0.00,8.83,0.00,N/A
104.24.56.122,4,4,0.00,8.83,0.00,N/A
104.25.168.54,4,4,0.00,8.83,0.00,N/A
104.21.127.17,4,4,0.00,8.83,0.00,N/A
104.20.39.206,4,4,0.00,8.83,0.00,N/A
104.21.215.192,4,4,0.00,8.83,0.00,N/A
104.24.149.196,4,4,0.00,8.83,0.00,N/A
162.159.62.147,4,4,0.00,8.83,0.00,N/A
104.24.51.128,4,4,0.00,8.83,0.00,N/A
104.19.18.110,4,4,0.00,8.83,0.00,N/A
104.27.48.65,4,4,0.00,8.83,0.00,N/A
104.27.51.18,4,4,0.00,8.83,0.00,N/A
172.67.133.45,4,4,0.00,8.83,0.00,N/A
104.27.96.71,4,4,0.00,8.83,0.00,N/A
104.27.30.169,4,4,0.00,8.83,0.00,N/A
172.67.168.20,4,4,0.00,8.83,0.00,N/A
104.24.203.180,4,4,0.00,8.83,0.00,N/A
172.64.187.32,4,4,0.00,8.83,0.00,N/A
172.64.47.200,4,4,0.00,8.83,0.00,N/A
104.25.3.37,4,4,0.00,8.83,0.00,N/A
172.65.16.205,4,4,0.00,8.83,0.00,N/A
104.19.91.220,4,4,0.00,8.83,0.00,N/A
104.27.40.3,4,4,0.00,8.83,0.00,N/A
104.21.33.1,4,4,0.00,8.83,0.00,N/A
104.19.140.169,4,4,0.00,8.83,0.00,N/A
104.19.87.61,4,4,0.00,8.83,0.00,N/A
104.20.12.246,4,4,0.00,8.83,0.00,N/A
172.64.150.72,4,4,0.00,8.83,0.00,N/A
162.159.91.102,4,4,0.00,8.83,0.00,N/A
198.41.215.98,4,4,0.00,8.83,0.00,N/A
104.25.77.74,4,4,0.00,8.83,0.00,N/A
104.27.92.212,4,4,0.00,8.83,0.00,N/A
104.19.142.144,4,4,0.00,8.83,0.00,N/A
104.27.89.239,4,4,0.00,8.83,0.00,N/A
104.27.81.12,4,4,0.00,8.83,0.00,N/A
104.27.107.32,4,4,0.00,8.83,0.00,N/A
104.25.65.203,4,4,0.00,8.83,0.00,N/A
172.67.222.124,4,4,0.00,8.84,0.00,N/A
172.67.66.112,4,4,0.00,8.84,0.00,N/A
172.66.156.22,4,4,0.00,8.84,0.00,N/A
172.67.139.55,4,4,0.00,8.84,0.00,N/A
104.27.195.115,4,4,0.00,8.84,0.00,N/A
172.66.129.116,4,4,0.00,8.84,0.00,N/A
104.18.3.187,4,4,0.00,8.84,0.00,N/A
198.41.218.74,4,4,0.00,8.84,0.00,N/A
104.21.223.58,4,4,0.00,8.84,0.00,N/A
104.25.188.140,4,4,0.00,8.84,0.00,N/A
172.65.26.28,4,4,0.00,8.84,0.00,N/A
104.27.84.63,4,4,0.00,8.84,0.00,N/A
104.25.72.231,4,4,0.00,8.84,0.00,N/A
104.27.11.183,4,4,0.00,8.84,0.00,N/A
104.27.14.211,4,4,0.00,8.84,0.00,N/A
172.67.223.63,4,4,0.00,8.84,0.00,N/A
104.24.249.223,4,4,0.00,8.84,0.00,N/A
172.67.191.223,4,4,0.00,8.84,0.00,N/A
104.25.17.49,4,4,0.00,8.84,0.00,N/A
104.27.206.119,4,4,0.00,8.84,0.00,N/A
198.41.196.241,4,4,0.00,8.84,0.00,N/A
104.20.44.144,4,4,0.00,8.84,0.00,N/A
104.24.71.107,4,4,0.00,8.84,0.00,N/A
104.24.137.228,4,4,0.00,8.84,0.00,N/A
104.24.190.48,4,4,0.00,8.84,0.00,N/A
172.66.173.2,4,4,0.00,8.84,0.00,N/A
104.18.16.7,4,4,0.00,8.84,0.00,N/A
172.64.33.105,4,4,0.00,8.84,0.00,N/A
104.19.98.41,4,4,0.00,8.84,0.00,N/A
162.159.235.68,4,4,0.00,8.84,0.00,N/A
104.24.236.142,4,4,0.00,8.84,0.00,N/A
162.159.23.25,4,4,0.00,8.84,0.00,N/A
104.21.22.147,4,4,0.00,8.84,0.00,N/A
104.27.83.84,4,4,0.00,8.84,0.00,N/A
172.65.1.224,4,4,0.00,8.84,0.00,N/A
162.159.8.91,4,4,0.00,8.84,0.00,N/A
104.21.20.155,4,4,0.00,8.85,0.00,N/A
162.159.9.111,4,4,0.00,8.85,0.00,N/A
104.25.13.187,4,4,0.00,8.85,0.00,N/A
162.159.232.11,4,4,0.00,8.85,0.00,N/A
104.19.62.51,4,4,0.00,8.85,0.00,N/A
104.27.99.227,4,4,0.00,8.85,0.00,N/A
104.19.86.157,4,4,0.00,8.85,0.00,N/A
104.19.27.213,4,4,0.00,8.85,0.00,N/A
172.67.132.45,4,4,0.00,8.85,0.00,N/A
172.67.73.249,4,4,0.00,8.85,0.00,N/A
104.24.239.49,4,4,0.00,8.85,0.00,N/A
104.19.207.146,4,4,0.00,8.85,0.00,N/A
162.159.128.143,4,4,0.00,8.85,0.00,N/A
104.27.9.181,4,4,0.00,8.85,0.00,N/A
104.27.54.1,4,4,0.00,8.85,0.00,N/A
198.41.203.96,4,4,0.00,8.85,0.00,N/A
104.18.43.230,4,4,0.00,8.85,0.00,N/A
104.18.62.126,4,4,0.00,8.85,0.00,N/A
104.20.4.77,4,4,0.00,8.85,0.00,N/A
104.24.176.96,4,4,0.00,8.85,0.00,N/A
104.25.130.16,4,4,0.00,8.85,0.00,N/A
104.20.13.126,4,4,0.00,8.85,0.00,N/A
104.19.24.141,4,4,0.00,8.85,0.00,N/A
104.25.219.62,4,4,0.00,8.85,0.00,N/A
104.24.15.246,4,4,0.00,8.85,0.00,N/A
104.18.19.193,4,4,0.00,8.85,0.00,N/A
104.24.31.5,4,4,0.00,8.85,0.00,N/A
104.19.64.128,4,4,0.00,8.85,0.00,N/A
162.159.92.213,4,4,0.00,8.85,0.00,N/A
104.24.146.167,4,4,0.00,8.85,0.00,N/A
104.27.2.84,4,4,0.00,8.85,0.00,N/A
104.24.148.128,4,4,0.00,8.85,0.00,N/A
172.66.40.10,4,4,0.00,8.85,0.00,N/A
104.20.1.95,4,4,0.00,8.85,0.00,N/A
104.18.50.137,4,4,0.00,8.85,0.00,N/A
162.159.244.74,4,4,0.00,8.85,0.00,N/A
104.21.79.209,4,4,0.00,8.85,0.00,N/A
172.66.43.102,4,4,0.00,8.86,0.00,N/A
104.19.58.201,4,4,0.00,8.86,0.00,N/A
172.67.155.57,4,4,0.00,8.86,0.00,N/A
104.27.207.10,4,4,0.00,8.86,0.00,N/A
104.21.70.132,4,4,0.00,8.86,0.00,N/A
104.21.53.162,4,4,0.00,8.86,0.00,N/A
104.21.45.250,4,4,0.00,8.86,0.00,N/A
104.21.107.74,4,4,0.00,8.86,0.00,N/A
104.24.128.147,4,4,0.00,8.86,0.00,N/A
104.26.2.119,4,4,0.00,8.86,0.00,N/A
172.64.80.93,4,4,0.00,8.86,0.00,N/A
162.159.56.62,4,4,0.00,8.86,0.00,N/A
104.25.145.39,4,4,0.00,8.86,0.00,N/A
172.66.131.21,4,4,0.00,8.86,0.00,N/A
141.101.123.201,4,4,0.00,8.86,0.00,N/A
172.67.75.18,4,4,0.00,8.86,0.00,N/A
104.24.247.250,4,4,0.00,8.86,0.00,N/A
104.19.74.120,4,4,0.00,8.86,0.00,N/A
104.24.87.126,4,4,0.00,8.86,0.00,N/A
104.21.111.59,4,4,0.00,8.86,0.00,N/A
108.162.195.72,4,4,0.00,8.86,0.00,N/A
104.19.118.221,4,4,0.00,8.86,0.00,N/A
104.24.255.180,4,4,0.00,8.86,0.00,N/A
104.20.54.247,4,4,0.00,8.86,0.00,N/A
172.67.129.2,4,4,0.00,8.86,0.00,N/A
104.25.82.41,4,4,0.00,8.86,0.00,N/A
104.25.30.155,4,4,0.00,8.86,0.00,N/A
104.21.38.95,4,4,0.00,8.86,0.00,N/A
104.25.133.130,4,4,0.00,8.86,0.00,N/A
172.64.84.245,4,4,0.00,8.86,0.00,N/A
104.24.244.229,4,4,0.00,8.86,0.00,N/A
104.21.69.71,4,4,0.00,8.86,0.00,N/A
172.66.159.174,4,4,0.00,8.87,0.00,N/A
172.67.102.226,4,4,0.00,8.87,0.00,N/A
104.24.63.63,4,4,0.00,8.87,0.00,N/A
172.67.98.18,4,4,0.00,8.87,0.00,N/A
172.64.148.39,4,4,0.00,8.87,0.00,N/A
172.65.14.198,4,4,0.00,8.87,0.00,N/A
172.66.149.154,4,4,0.00,8.87,0.00,N/A
104.27.16.82,4,4,0.00,8.87,0.00,N/A
104.24.228.218,4,4,0.00,8.87,0.00,N/A
104.21.61.24,4,4,0.00,8.87,0.00,N/A
104.21.62.110,4,4,0.00,8.87,0.00,N/A
104.21.67.26,4,4,0.00,8.87,0.00,N/A
104.25.33.251,4,4,0.00,8.87,0.00,N/A
104.21.6.202,4,4,0.00,8.87,0.00,N/A
172.66.170.182,4,4,0.00,8.87,0.00,N/A
104.27.197.118,4,4,0.00,8.87,0.00,N/A
104.25.247.228,4,4,0.00,8.87,0.00,N/A
104.18.31.26,4,4,0.00,8.87,0.00,N/A
172.66.194.108,4,4,0.00,8.87,0.00,N/A
104.21.200.106,4,4,0.00,8.87,0.00,N/A
162.159.246.89,4,4,0.00,8.87,0.00,N/A
162.159.4.222,4,4,0.00,8.87,0.00,N/A
104.24.246.171,4,4,0.00,8.87,0.00,N/A
172.67.239.120,4,4,0.00,8.87,0.00,N/A
104.19.11.237,4,4,0.00,8.87,0.00,N/A
104.25.236.149,4,4,0.00,8.87,0.00,N/A
104.19.134.54,4,4,0.00,8.87,0.00,N/A
104.20.28.201,4,4,0.00,8.87,0.00,N/A
104.27.17.87,4,4,0.00,8.87,0.00,N/A
104.19.95.247,4,4,0.00,8.88,0.00,N/A
104.24.70.107,4,4,0.00,8.88,0.00,N/A
172.66.41.66,4,4,0.00,8.88,0.00,N/A
104.24.79.218,4,4,0.00,8.88,0.00,N/A
104.25.5.159,4,4,0.00,8.88,0.00,N/A
172.67.74.159,4,4,0.00,8.88,0.00,N/A
172.64.159.249,4,4,0.00,8.88,0.00,N/A
104.24.24.170,4,4,0.00,8.88,0.00,N/A
104.21.42.29,4,4,0.00,8.88,0.00,N/A
104.27.116.97,4,4,0.00,8.88,0.00,N/A
104.24.27.146,4,4,0.00,8.88,0.00,N/A
104.27.15.74,4,4,0.00,8.88,0.00,N/A
172.64.154.39,4,4,0.00,8.88,0.00,N/A
104.19.60.207,4,4,0.00,8.88,0.00,N/A
198.41.206.221,4,4,0.00,8.88,0.00,N/A
104.24.229.148,4,4,0.00,8.88,0.00,N/A
172.66.47.214,4,4,0.00,8.88,0.00,N/A
104.19.12.3,4,4,0.00,8.88,0.00,N/A
104.24.152.44,4,4,0.00,8.88,0.00,N/A
104.21.203.11,4,4,0.00,8.88,0.00,N/A
162.159.41.11,4,4,0.00,8.88,0.00,N/A
104.21.41.188,4,4,0.00,8.88,0.00,N/A
172.65.7.171,4,4,0.00,8.88,0.00,N/A
104.24.240.44,4,4,0.00,8.88,0.00,N/A
172.67.251.188,4,4,0.00,8.89,0.00,N/A
