IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.185.141,4,4,0.00,11.04,0.00,N/A
172.65.212.198,4,4,0.00,11.04,0.00,N/A
104.25.251.59,4,4,0.00,11.04,0.00,N/A
104.24.199.243,4,4,0.00,11.04,0.00,N/A
104.20.60.124,4,4,0.00,11.04,0.00,N/A
172.64.144.217,4,4,0.00,11.04,0.00,N/A
104.25.205.107,4,4,0.00,11.04,0.00,N/A
172.66.165.97,4,4,0.00,11.04,0.00,N/A
162.159.240.129,4,4,0.00,11.04,0.00,N/A
104.18.35.235,4,4,0.00,11.04,0.00,N/A
104.21.10.19,4,4,0.00,11.04,0.00,N/A
172.65.145.115,4,4,0.00,11.05,0.00,N/A
172.65.255.67,4,4,0.00,11.05,0.00,N/A
104.24.228.72,4,4,0.00,11.05,0.00,N/A
104.24.150.48,4,4,0.00,11.05,0.00,N/A
104.21.62.56,4,4,0.00,11.05,0.00,N/A
104.25.31.208,4,4,0.00,11.05,0.00,N/A
104.19.121.169,4,4,0.00,11.05,0.00,N/A
104.25.177.13,4,4,0.00,11.05,0.00,N/A
104.20.1.34,4,4,0.00,11.05,0.00,N/A
104.25.61.115,4,4,0.00,11.05,0.00,N/A
104.25.164.168,4,4,0.00,11.05,0.00,N/A
162.159.60.230,4,4,0.00,11.05,0.00,N/A
162.159.247.31,4,4,0.00,11.05,0.00,N/A
104.25.58.59,4,4,0.00,11.05,0.00,N/A
172.67.103.118,4,4,0.00,11.05,0.00,N/A
104.24.253.38,4,4,0.00,11.05,0.00,N/A
104.19.113.78,4,4,0.00,11.05,0.00,N/A
104.18.42.150,4,4,0.00,11.05,0.00,N/A
104.26.12.49,4,4,0.00,11.05,0.00,N/A
162.159.195.209,4,4,0.00,11.05,0.00,N/A
172.67.228.197,4,4,0.00,11.05,0.00,N/A
104.27.83.241,4,4,0.00,11.05,0.00,N/A
172.64.185.26,4,4,0.00,11.05,0.00,N/A
172.65.170.213,4,4,0.00,11.06,0.00,N/A
104.25.134.182,4,4,0.00,11.06,0.00,N/A
104.25.178.32,4,4,0.00,11.06,0.00,N/A
162.159.7.113,4,4,0.00,11.06,0.00,N/A
104.25.63.112,4,4,0.00,11.06,0.00,N/A
172.65.208.214,4,4,0.00,11.06,0.00,N/A
104.25.241.14,4,4,0.00,11.06,0.00,N/A
104.21.29.238,4,4,0.00,11.06,0.00,N/A
172.67.220.174,4,4,0.00,11.06,0.00,N/A
172.67.243.70,4,4,0.00,11.06,0.00,N/A
162.159.138.195,4,4,0.00,11.06,0.00,N/A
172.65.97.139,4,4,0.00,11.06,0.00,N/A
104.26.2.115,4,4,0.00,11.06,0.00,N/A
172.64.95.210,4,4,0.00,11.06,0.00,N/A
172.65.172.22,4,4,0.00,11.06,0.00,N/A
104.25.62.86,4,4,0.00,11.06,0.00,N/A
104.24.25.15,4,4,0.00,11.06,0.00,N/A
172.65.117.81,4,4,0.00,11.06,0.00,N/A
104.21.65.138,4,4,0.00,11.06,0.00,N/A
104.20.57.209,4,4,0.00,11.06,0.00,N/A
172.67.213.175,4,4,0.00,11.06,0.00,N/A
104.27.44.229,4,4,0.00,11.06,0.00,N/A
104.21.99.138,4,4,0.00,11.06,0.00,N/A
104.19.93.18,4,4,0.00,11.07,0.00,N/A
104.27.22.214,4,4,0.00,11.07,0.00,N/A
104.24.205.191,4,4,0.00,11.07,0.00,N/A
188.114.99.187,4,4,0.00,11.07,0.00,N/A
104.25.152.132,4,4,0.00,11.07,0.00,N/A
104.21.17.68,4,4,0.00,11.07,0.00,N/A
172.66.168.72,4,4,0.00,11.07,0.00,N/A
172.65.240.49,4,4,0.00,11.07,0.00,N/A
104.20.37.147,4,4,0.00,11.07,0.00,N/A
172.67.118.50,4,4,0.00,11.07,0.00,N/A
104.27.123.33,4,4,0.00,11.07,0.00,N/A
104.24.227.175,4,4,0.00,11.07,0.00,N/A
162.159.93.103,4,4,0.00,11.07,0.00,N/A
162.159.250.60,4,4,0.00,11.07,0.00,N/A
172.65.94.230,4,4,0.00,11.07,0.00,N/A
104.21.2.94,4,4,0.00,11.07,0.00,N/A
104.25.174.40,4,4,0.00,11.07,0.00,N/A
104.25.26.112,4,4,0.00,11.07,0.00,N/A
172.65.150.115,4,4,0.00,11.07,0.00,N/A
104.24.160.93,4,4,0.00,11.08,0.00,N/A
172.65.251.130,4,4,0.00,11.08,0.00,N/A
104.19.80.81,4,4,0.00,11.08,0.00,N/A
104.27.6.192,4,4,0.00,11.08,0.00,N/A
172.65.178.99,4,4,0.00,11.08,0.00,N/A
172.65.236.243,4,4,0.00,11.08,0.00,N/A
104.20.33.127,4,4,0.00,11.08,0.00,N/A
104.25.245.217,4,4,0.00,11.08,0.00,N/A
104.19.32.111,4,4,0.00,11.08,0.00,N/A
104.21.74.179,4,4,0.00,11.08,0.00,N/A
104.24.68.185,4,4,0.00,11.08,0.00,N/A
104.27.119.223,4,4,0.00,11.08,0.00,N/A
104.20.10.210,4,4,0.00,11.08,0.00,N/A
172.67.212.152,4,4,0.00,11.08,0.00,N/A
104.19.71.225,4,4,0.00,11.08,0.00,N/A
104.25.192.33,4,4,0.00,11.08,0.00,N/A
172.65.11.9,4,4,0.00,11.08,0.00,N/A
172.65.211.125,4,4,0.00,11.08,0.00,N/A
104.25.5.48,4,4,0.00,11.09,0.00,N/A
172.65.230.111,4,4,0.00,11.09,0.00,N/A
104.27.45.199,4,4,0.00,11.09,0.00,N/A
172.64.97.47,4,4,0.00,11.09,0.00,N/A
104.27.36.114,4,4,0.00,11.09,0.00,N/A
104.19.94.219,4,4,0.00,11.09,0.00,N/A
104.19.207.164,4,4,0.00,11.09,0.00,N/A
198.41.195.135,4,4,0.00,11.09,0.00,N/A
104.24.30.69,4,4,0.00,11.09,0.00,N/A
104.25.128.92,4,4,0.00,11.09,0.00,N/A
172.65.99.131,4,4,0.00,11.09,0.00,N/A
172.65.124.61,4,4,0.00,11.09,0.00,N/A
104.25.111.193,4,4,0.00,11.09,0.00,N/A
104.24.163.93,4,4,0.00,11.09,0.00,N/A
104.21.83.180,4,4,0.00,11.09,0.00,N/A
104.24.148.195,4,4,0.00,11.09,0.00,N/A
172.65.41.221,4,4,0.00,11.09,0.00,N/A
104.27.90.29,4,4,0.00,11.09,0.00,N/A
172.67.134.37,4,4,0.00,11.09,0.00,N/A
172.65.77.184,4,4,0.00,11.09,0.00,N/A
104.20.38.117,4,4,0.00,11.10,0.00,N/A
172.64.189.143,4,4,0.00,11.10,0.00,N/A
104.24.233.1,4,4,0.00,11.10,0.00,N/A
104.21.208.203,4,4,0.00,11.10,0.00,N/A
172.64.148.83,4,4,0.00,11.10,0.00,N/A
104.25.181.212,4,4,0.00,11.10,0.00,N/A
172.65.159.81,4,4,0.00,11.10,0.00,N/A
104.24.78.48,4,4,0.00,11.10,0.00,N/A
172.67.197.127,4,4,0.00,11.10,0.00,N/A
162.159.246.195,4,4,0.00,11.10,0.00,N/A
104.21.11.104,4,4,0.00,11.10,0.00,N/A
172.65.185.27,4,4,0.00,11.10,0.00,N/A
104.24.219.30,4,4,0.00,11.10,0.00,N/A
104.18.54.228,4,4,0.00,11.10,0.00,N/A
104.18.10.199,4,4,0.00,11.10,0.00,N/A
104.25.68.114,4,4,0.00,11.10,0.00,N/A
104.25.182.129,4,4,0.00,11.10,0.00,N/A
104.27.201.24,4,4,0.00,11.10,0.00,N/A
104.19.51.63,4,4,0.00,11.10,0.00,N/A
172.67.154.184,4,4,0.00,11.10,0.00,N/A
172.65.64.129,4,4,0.00,11.10,0.00,N/A
172.66.138.224,4,4,0.00,11.10,0.00,N/A
172.64.230.176,4,4,0.00,11.10,0.00,N/A
104.24.133.61,4,4,0.00,11.11,0.00,N/A
172.65.91.238,4,4,0.00,11.11,0.00,N/A
104.24.232.154,4,4,0.00,11.11,0.00,N/A
162.159.239.17,4,4,0.00,11.11,0.00,N/A
104.24.86.119,4,4,0.00,11.11,0.00,N/A
172.67.149.197,4,4,0.00,11.11,0.00,N/A
104.27.79.242,4,4,0.00,11.11,0.00,N/A
104.25.52.115,4,4,0.00,11.11,0.00,N/A
172.67.235.227,4,4,0.00,11.11,0.00,N/A
104.24.46.54,4,4,0.00,11.11,0.00,N/A
104.27.68.49,4,4,0.00,11.11,0.00,N/A
172.66.132.44,4,4,0.00,11.11,0.00,N/A
172.67.214.7,4,4,0.00,11.11,0.00,N/A
104.24.172.105,4,4,0.00,11.11,0.00,N/A
104.24.51.157,4,4,0.00,11.11,0.00,N/A
172.67.159.101,4,4,0.00,11.11,0.00,N/A
104.18.39.51,4,4,0.00,11.11,0.00,N/A
104.19.36.108,4,4,0.00,11.11,0.00,N/A
172.66.0.166,4,4,0.00,11.11,0.00,N/A
172.65.156.235,4,4,0.00,11.11,0.00,N/A
172.67.190.65,4,4,0.00,11.11,0.00,N/A
104.25.0.49,4,4,0.00,11.12,0.00,N/A
104.19.82.150,4,4,0.00,11.12,0.00,N/A
104.24.209.182,4,4,0.00,11.12,0.00,N/A
104.24.244.215,4,4,0.00,11.12,0.00,N/A
172.67.104.223,4,4,0.00,11.12,0.00,N/A
104.24.14.94,4,4,0.00,11.12,0.00,N/A
104.27.118.121,4,4,0.00,11.12,0.00,N/A
172.66.131.67,4,4,0.00,11.12,0.00,N/A
172.67.179.212,4,4,0.00,11.12,0.00,N/A
104.19.89.247,4,4,0.00,11.12,0.00,N/A
104.21.116.194,4,4,0.00,11.12,0.00,N/A
172.64.96.193,4,4,0.00,11.12,0.00,N/A
104.19.85.34,4,4,0.00,11.12,0.00,N/A
104.25.153.173,4,4,0.00,11.12,0.00,N/A
104.24.130.92,4,4,0.00,11.12,0.00,N/A
172.67.181.143,4,4,0.00,11.12,0.00,N/A
104.25.51.9,4,4,0.00,11.12,0.00,N/A
198.41.205.152,4,4,0.00,11.12,0.00,N/A
172.67.136.68,4,4,0.00,11.12,0.00,N/A
162.159.196.211,4,4,0.00,11.12,0.00,N/A
104.25.148.21,4,4,0.00,11.13,0.00,N/A
162.159.193.59,4,4,0.00,11.13,0.00,N/A
104.27.14.162,4,4,0.00,11.13,0.00,N/A
104.24.92.20,4,4,0.00,11.13,0.00,N/A
104.21.207.243,4,4,0.00,11.13,0.00,N/A
104.24.69.54,4,4,0.00,11.13,0.00,N/A
104.27.47.46,4,4,0.00,11.13,0.00,N/A
104.27.84.89,4,4,0.00,11.13,0.00,N/A
172.66.173.227,4,4,0.00,11.13,0.00,N/A
104.25.248.141,4,4,0.00,11.13,0.00,N/A
104.25.214.66,4,4,0.00,11.13,0.00,N/A
104.25.234.140,4,4,0.00,11.13,0.00,N/A
104.25.140.242,4,4,0.00,11.13,0.00,N/A
172.64.101.63,4,4,0.00,11.13,0.00,N/A
104.24.241.23,4,4,0.00,11.13,0.00,N/A
104.21.53.204,4,4,0.00,11.13,0.00,N/A
104.24.210.56,4,4,0.00,11.13,0.00,N/A
162.159.62.82,4,4,0.00,11.13,0.00,N/A
104.18.22.135,4,4,0.00,11.13,0.00,N/A
172.65.254.89,4,4,0.00,11.13,0.00,N/A
162.159.253.140,4,4,0.00,11.13,0.00,N/A
104.18.63.195,4,4,0.00,11.13,0.00,N/A
104.21.1.213,4,4,0.00,11.13,0.00,N/A
104.21.66.150,4,4,0.00,11.13,0.00,N/A
198.41.216.4,4,4,0.00,11.13,0.00,N/A
104.19.136.47,4,4,0.00,11.13,0.00,N/A
104.21.78.139,4,4,0.00,11.14,0.00,N/A
104.19.138.75,4,4,0.00,11.14,0.00,N/A
104.27.31.179,4,4,0.00,11.14,0.00,N/A
104.18.15.22,4,4,0.00,11.14,0.00,N/A
104.19.81.25,4,4,0.00,11.14,0.00,N/A
172.67.246.52,4,4,0.00,11.14,0.00,N/A
172.65.191.57,4,4,0.00,11.14,0.00,N/A
104.19.18.161,4,4,0.00,11.14,0.00,N/A
172.67.87.112,4,4,0.00,11.14,0.00,N/A
104.21.22.213,4,4,0.00,11.14,0.00,N/A
104.19.109.45,4,4,0.00,11.14,0.00,N/A
172.64.187.3,4,4,0.00,11.14,0.00,N/A
172.65.118.26,4,4,0.00,11.15,0.00,N/A
172.65.47.2,4,4,0.00,11.15,0.00,N/A
104.25.180.49,4,4,0.00,11.15,0.00,N/A
172.67.183.251,4,4,0.00,11.15,0.00,N/A
104.25.67.22,4,4,0.00,11.15,0.00,N/A
104.21.115.18,4,4,0.00,11.15,0.00,N/A
104.24.216.118,4,4,0.00,11.15,0.00,N/A
172.67.150.198,4,4,0.00,11.15,0.00,N/A
104.21.64.53,4,4,0.00,11.15,0.00,N/A
104.25.7.251,4,4,0.00,11.15,0.00,N/A
104.21.91.250,4,4,0.00,11.15,0.00,N/A
104.25.69.6,4,4,0.00,11.15,0.00,N/A
104.24.138.112,4,4,0.00,11.15,0.00,N/A
104.18.2.147,4,4,0.00,11.15,0.00,N/A
104.20.30.95,4,4,0.00,11.15,0.00,N/A
104.27.28.188,4,4,0.00,11.15,0.00,N/A
104.25.11.149,4,4,0.00,11.16,0.00,N/A
172.65.250.160,4,4,0.00,11.16,0.00,N/A
172.67.77.9,4,4,0.00,11.16,0.00,N/A
104.25.70.114,4,4,0.00,11.16,0.00,N/A
104.18.20.38,4,4,0.00,11.16,0.00,N/A
104.25.190.115,4,4,0.00,11.16,0.00,N/A
104.27.80.241,4,4,0.00,11.16,0.00,N/A
172.65.107.85,4,4,0.00,11.16,0.00,N/A
104.20.55.235,4,4,0.00,11.16,0.00,N/A
104.24.12.156,4,4,0.00,11.16,0.00,N/A
104.27.206.191,4,4,0.00,11.16,0.00,N/A
104.27.71.101,4,4,0.00,11.16,0.00,N/A
162.159.17.105,4,4,0.00,11.16,0.00,N/A
198.41.197.120,4,4,0.00,11.17,0.00,N/A
104.24.135.67,4,4,0.00,11.17,0.00,N/A
104.21.75.252,4,4,0.00,11.17,0.00,N/A
104.24.196.166,4,4,0.00,11.17,0.00,N/A
172.67.247.7,4,4,0.00,11.17,0.00,N/A
104.18.43.97,4,4,0.00,11.17,0.00,N/A
104.24.191.233,4,4,0.00,11.17,0.00,N/A
172.65.1.131,4,4,0.00,11.17,0.00,N/A
104.27.66.173,4,4,0.00,11.17,0.00,N/A
172.65.8.33,4,4,0.00,11.17,0.00,N/A
172.64.150.141,4,4,0.00,11.18,0.00,N/A
104.21.222.243,4,4,0.00,11.18,0.00,N/A
104.20.8.202,4,4,0.00,11.18,0.00,N/A
104.19.110.60,4,4,0.00,11.18,0.00,N/A
104.25.131.231,4,4,0.00,11.18,0.00,N/A
104.25.127.247,4,4,0.00,11.18,0.00,N/A
162.159.231.190,4,4,0.00,11.18,0.00,N/A
172.67.102.184,4,4,0.00,11.18,0.00,N/A
162.159.36.23,4,4,0.00,11.18,0.00,N/A
104.21.205.249,4,4,0.00,11.18,0.00,N/A
104.25.73.174,4,4,0.00,11.18,0.00,N/A
162.159.153.235,4,4,0.00,11.18,0.00,N/A
162.159.244.213,4,4,0.00,11.18,0.00,N/A
104.21.39.7,4,4,0.00,11.18,0.00,N/A
162.159.254.182,4,4,0.00,11.18,0.00,N/A
162.159.33.147,4,4,0.00,11.19,0.00,N/A
162.159.213.170,4,4,0.00,11.19,0.00,N/A
104.24.74.208,4,4,0.00,11.19,0.00,N/A
104.24.168.108,4,4,0.00,11.19,0.00,N/A
104.19.104.197,4,4,0.00,11.19,0.00,N/A
104.25.4.39,4,4,0.00,11.19,0.00,N/A
104.24.175.205,4,4,0.00,11.19,0.00,N/A
104.26.6.228,4,4,0.00,11.19,0.00,N/A
104.25.75.206,4,4,0.00,11.19,0.00,N/A
104.18.34.132,4,4,0.00,11.19,0.00,N/A
104.18.44.26,4,4,0.00,11.19,0.00,N/A
104.27.115.16,4,4,0.00,11.19,0.00,N/A
172.65.142.187,4,4,0.00,11.19,0.00,N/A
172.67.123.81,4,4,0.00,11.19,0.00,N/A
104.25.142.242,4,4,0.00,11.19,0.00,N/A
104.21.202.64,4,4,0.00,11.20,0.00,N/A
172.67.67.199,4,4,0.00,11.20,0.00,N/A
104.27.86.192,4,4,0.00,11.20,0.00,N/A
104.24.60.180,4,4,0.00,11.20,0.00,N/A
104.18.16.168,4,4,0.00,11.20,0.00,N/A
172.67.68.152,4,4,0.00,11.20,0.00,N/A
104.20.53.83,4,4,0.00,11.20,0.00,N/A
104.19.194.185,4,4,0.00,11.20,0.00,N/A
104.21.21.205,4,4,0.00,11.20,0.00,N/A
104.27.82.14,4,4,0.00,11.20,0.00,N/A
104.18.14.174,4,4,0.00,11.20,0.00,N/A
104.27.127.115,4,4,0.00,11.20,0.00,N/A
172.66.192.41,4,4,0.00,11.21,0.00,N/A
104.19.123.52,4,4,0.00,11.21,0.00,N/A
104.27.97.25,4,4,0.00,11.21,0.00,N/A
104.19.31.95,4,4,0.00,11.21,0.00,N/A
104.21.86.177,4,4,0.00,11.21,0.00,N/A
104.18.30.137,4,4,0.00,11.21,0.00,N/A
104.25.129.171,4,4,0.00,11.21,0.00,N/A
104.25.250.108,4,4,0.00,11.22,0.00,N/A
172.66.193.14,4,4,0.00,11.22,0.00,N/A
162.159.255.234,4,4,0.00,11.22,0.00,N/A
104.24.170.237,4,4,0.00,11.22,0.00,N/A
172.65.51.37,4,4,0.00,11.22,0.00,N/A
104.19.87.54,4,4,0.00,11.22,0.00,N/A
104.24.146.27,4,4,0.00,11.22,0.00,N/A
104.27.195.179,4,4,0.00,11.22,0.00,N/A
104.27.46.160,4,4,0.00,11.22,0.00,N/A
172.67.184.113,4,4,0.00,11.22,0.00,N/A
104.27.1.218,4,4,0.00,11.22,0.00,N/A
104.20.32.13,4,4,0.00,11.22,0.00,N/A
104.25.249.253,4,4,0.00,11.22,0.00,N/A
172.65.110.151,4,4,0.00,11.22,0.00,N/A
104.24.238.231,4,4,0.00,11.22,0.00,N/A
172.66.201.206,4,4,0.00,11.22,0.00,N/A
172.64.90.90,4,4,0.00,11.23,0.00,N/A
104.21.112.196,4,4,0.00,11.23,0.00,N/A
162.159.90.107,4,4,0.00,11.23,0.00,N/A
104.24.183.90,4,4,0.00,11.23,0.00,N/A
104.25.1.109,4,4,0.00,11.23,0.00,N/A
104.21.70.200,4,4,0.00,11.23,0.00,N/A
172.65.221.193,4,4,0.00,11.23,0.00,N/A
172.65.119.184,4,4,0.00,11.23,0.00,N/A
104.25.225.208,4,4,0.00,11.23,0.00,N/A
104.25.197.206,4,4,0.00,11.23,0.00,N/A
104.25.85.228,4,4,0.00,11.23,0.00,N/A
172.66.158.95,4,4,0.00,11.23,0.00,N/A
104.20.58.190,4,4,0.00,11.23,0.00,N/A
104.24.53.162,4,4,0.00,11.23,0.00,N/A
104.25.133.86,4,4,0.00,11.23,0.00,N/A
104.25.115.240,4,4,0.00,11.23,0.00,N/A
104.27.76.176,4,4,0.00,11.23,0.00,N/A
104.20.62.92,4,4,0.00,11.23,0.00,N/A
172.67.84.13,4,4,0.00,11.23,0.00,N/A
162.159.136.84,4,4,0.00,11.24,0.00,N/A
104.25.216.205,4,4,0.00,11.24,0.00,N/A
104.25.103.109,4,4,0.00,11.24,0.00,N/A
104.25.246.32,4,4,0.00,11.24,0.00,N/A
172.67.182.230,4,4,0.00,11.24,0.00,N/A
104.24.22.51,4,4,0.00,11.24,0.00,N/A
104.19.28.34,4,4,0.00,11.24,0.00,N/A
104.25.44.28,4,4,0.00,11.24,0.00,N/A
104.21.213.35,4,4,0.00,11.24,0.00,N/A
172.64.93.41,4,4,0.00,11.24,0.00,N/A
104.19.72.124,4,4,0.00,11.24,0.00,N/A
104.27.26.241,4,4,0.00,11.24,0.00,N/A
104.27.29.93,4,4,0.00,11.24,0.00,N/A
172.65.206.251,4,4,0.00,11.24,0.00,N/A
104.24.15.121,4,4,0.00,11.24,0.00,N/A
162.159.10.189,4,4,0.00,11.24,0.00,N/A
104.24.4.190,4,4,0.00,11.24,0.00,N/A
162.159.198.159,4,4,0.00,11.25,0.00,N/A
104.24.72.57,4,4,0.00,11.25,0.00,N/A
104.24.39.62,4,4,0.00,11.25,0.00,N/A
172.65.70.108,4,4,0.00,9.77,0.00,N/A
141.101.121.98,4,4,0.00,11.25,0.00,N/A
104.24.73.179,4,4,0.00,11.25,0.00,N/A
162.159.49.185,4,4,0.00,11.25,0.00,N/A
104.25.66.107,4,4,0.00,11.25,0.00,N/A
104.25.124.223,4,4,0.00,11.25,0.00,N/A
104.18.104.216,4,4,0.00,17.17,0.00,N/A
172.66.194.7,4,4,0.00,9.84,0.00,N/A
172.65.176.94,4,4,0.00,11.02,0.00,N/A
104.18.31.230,4,4,0.00,11.26,0.00,N/A
162.159.34.194,4,4,0.00,11.26,0.00,N/A
104.25.219.235,4,4,0.00,11.26,0.00,N/A
104.24.128.46,4,4,0.00,11.26,0.00,N/A
104.27.34.221,4,4,0.00,11.26,0.00,N/A
104.24.250.123,4,4,0.00,11.26,0.00,N/A
172.64.232.236,4,4,0.00,11.26,0.00,N/A
104.27.100.8,4,4,0.00,11.26,0.00,N/A
104.27.93.165,4,4,0.00,11.26,0.00,N/A
104.25.80.17,4,4,0.00,11.26,0.00,N/A
104.25.159.148,4,4,0.00,11.26,0.00,N/A
104.25.222.221,4,4,0.00,11.26,0.00,N/A
104.19.143.117,4,4,0.00,11.26,0.00,N/A
104.19.21.47,4,4,0.00,11.26,0.00,N/A
141.101.120.14,4,4,0.00,11.26,0.00,N/A
104.24.242.198,4,4,0.00,11.27,0.00,N/A
172.64.154.176,4,4,0.00,11.27,0.00,N/A
104.24.10.79,4,4,0.00,11.27,0.00,N/A
172.67.164.87,4,4,0.00,11.27,0.00,N/A
104.24.47.24,4,4,0.00,11.27,0.00,N/A
172.64.158.74,4,4,0.00,11.27,0.00,N/A
104.25.19.174,4,4,0.00,11.27,0.00,N/A
104.25.21.137,4,4,0.00,11.27,0.00,N/A
104.25.13.249,4,4,0.00,11.27,0.00,N/A
104.19.141.118,4,4,0.00,11.27,0.00,N/A
104.19.103.41,4,4,0.00,11.27,0.00,N/A
104.21.104.214,4,4,0.00,11.27,0.00,N/A
108.162.194.25,4,4,0.00,11.27,0.00,N/A
104.19.111.221,4,4,0.00,11.28,0.00,N/A
104.18.8.197,4,4,0.00,11.28,0.00,N/A
104.21.219.177,4,4,0.00,11.28,0.00,N/A
104.19.12.166,4,4,0.00,11.28,0.00,N/A
104.27.113.250,4,4,0.00,11.28,0.00,N/A
104.25.179.184,4,4,0.00,11.28,0.00,N/A
198.41.198.135,4,4,0.00,11.28,0.00,N/A
104.25.126.41,4,4,0.00,11.28,0.00,N/A
172.66.210.191,4,4,0.00,11.28,0.00,N/A
104.24.80.89,4,4,0.00,11.28,0.00,N/A
104.25.146.103,4,4,0.00,11.28,0.00,N/A
172.64.41.101,4,4,0.00,11.28,0.00,N/A
104.27.87.77,4,4,0.00,11.28,0.00,N/A
104.27.124.189,4,4,0.00,11.28,0.00,N/A
104.27.3.158,4,4,0.00,11.28,0.00,N/A
162.159.248.175,4,4,0.00,11.28,0.00,N/A
162.159.233.220,4,4,0.00,11.28,0.00,N/A
104.25.113.102,4,4,0.00,11.28,0.00,N/A
104.19.206.148,4,4,0.00,11.28,0.00,N/A
104.20.15.67,4,4,0.00,11.29,0.00,N/A
104.21.88.230,4,4,0.00,11.29,0.00,N/A
104.19.124.180,4,4,0.00,11.29,0.00,N/A
172.65.162.85,4,4,0.00,11.29,0.00,N/A
104.19.66.229,4,4,0.00,11.29,0.00,N/A
104.24.145.221,4,4,0.00,11.29,0.00,N/A
104.27.17.214,4,4,0.00,11.29,0.00,N/A
104.19.117.185,4,4,0.00,11.29,0.00,N/A
172.67.69.125,4,4,0.00,11.29,0.00,N/A
104.24.217.234,4,4,0.00,11.29,0.00,N/A
162.159.41.236,4,4,0.00,11.29,0.00,N/A
104.18.32.202,4,4,0.00,11.29,0.00,N/A
104.19.43.22,4,4,0.00,11.29,0.00,N/A
104.20.29.108,4,4,0.00,11.29,0.00,N/A
172.67.240.138,4,4,0.00,11.29,0.00,N/A
104.20.28.165,4,4,0.00,11.30,0.00,N/A
104.24.144.81,4,4,0.00,11.30,0.00,N/A
104.19.47.244,4,4,0.00,11.30,0.00,N/A
104.26.7.244,4,4,0.00,11.30,0.00,N/A
104.25.118.181,4,4,0.00,11.30,0.00,N/A
104.21.67.93,4,4,0.00,11.30,0.00,N/A
172.67.169.197,4,4,0.00,11.30,0.00,N/A
104.25.184.167,4,4,0.00,11.30,0.00,N/A
172.67.65.233,4,4,0.00,11.30,0.00,N/A
104.18.29.13,4,4,0.00,11.30,0.00,N/A
104.21.209.121,4,4,0.00,11.30,0.00,N/A
162.159.4.68,4,4,0.00,11.30,0.00,N/A
104.27.27.156,4,4,0.00,11.30,0.00,N/A
104.26.10.178,4,4,0.00,11.30,0.00,N/A
104.25.172.221,4,4,0.00,11.30,0.00,N/A
172.64.233.140,4,4,0.00,11.30,0.00,N/A
104.18.33.173,4,4,0.00,11.30,0.00,N/A
162.159.11.2,4,4,0.00,11.30,0.00,N/A
162.159.16.133,4,4,0.00,11.31,0.00,N/A
104.25.32.241,4,4,0.00,11.31,0.00,N/A
104.27.25.238,4,4,0.00,11.31,0.00,N/A
104.18.26.22,4,4,0.00,11.31,0.00,N/A
104.19.140.128,4,4,0.00,11.31,0.00,N/A
104.25.94.112,4,4,0.00,11.31,0.00,N/A
104.24.84.208,4,4,0.00,11.31,0.00,N/A
104.24.17.124,4,4,0.00,11.31,0.00,N/A
104.19.10.30,4,4,0.00,11.31,0.00,N/A
104.19.8.43,4,4,0.00,11.31,0.00,N/A
104.25.24.30,4,4,0.00,11.31,0.00,N/A
172.64.74.123,4,4,0.00,11.31,0.00,N/A
104.25.16.122,4,4,0.00,11.31,0.00,N/A
104.25.136.177,4,4,0.00,11.31,0.00,N/A
104.25.30.102,4,4,0.00,11.32,0.00,N/A
104.21.204.211,4,4,0.00,11.32,0.00,N/A
104.21.95.239,4,4,0.00,11.32,0.00,N/A
104.25.20.46,4,4,0.00,11.32,0.00,N/A
172.67.168.45,4,4,0.00,11.32,0.00,N/A
162.159.95.78,4,4,0.00,11.32,0.00,N/A
104.25.209.213,4,4,0.00,11.32,0.00,N/A
104.25.175.155,4,4,0.00,11.32,0.00,N/A
104.27.56.19,4,4,0.00,11.32,0.00,N/A
104.24.37.134,4,4,0.00,11.32,0.00,N/A
104.25.104.138,4,4,0.00,11.32,0.00,N/A
104.19.59.250,4,4,0.00,11.32,0.00,N/A
104.24.62.145,4,4,0.00,11.32,0.00,N/A
104.21.210.113,4,4,0.00,11.32,0.00,N/A
104.21.46.152,4,4,0.00,11.32,0.00,N/A
104.21.27.138,4,4,0.00,11.33,0.00,N/A
104.24.63.151,4,4,0.00,11.33,0.00,N/A
104.19.33.158,4,4,0.00,11.33,0.00,N/A
104.24.245.115,4,4,0.00,11.33,0.00,N/A
104.24.94.159,4,4,0.00,11.33,0.00,N/A
172.65.81.240,4,4,0.00,11.33,0.00,N/A
104.25.91.167,4,4,0.00,11.33,0.00,N/A
172.65.44.138,4,4,0.00,11.33,0.00,N/A
162.159.201.218,4,4,0.00,11.33,0.00,N/A
104.27.116.102,4,4,0.00,11.33,0.00,N/A
104.19.53.133,4,4,0.00,11.33,0.00,N/A
104.25.186.105,4,4,0.00,11.33,0.00,N/A
104.20.3.229,4,4,0.00,11.33,0.00,N/A
104.24.161.131,4,4,0.00,11.33,0.00,N/A
104.27.60.132,4,4,0.00,11.33,0.00,N/A
162.159.143.60,4,4,0.00,11.34,0.00,N/A
104.24.1.69,4,4,0.00,11.34,0.00,N/A
162.159.245.206,4,4,0.00,11.34,0.00,N/A
104.24.181.169,4,4,0.00,11.34,0.00,N/A
104.24.81.172,4,4,0.00,11.34,0.00,N/A
104.19.44.232,4,4,0.00,11.34,0.00,N/A
