IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.194.41,4,4,0.00,2.41,0.00,N/A
172.67.181.156,4,4,0.00,2.42,0.00,N/A
104.27.105.78,4,4,0.00,2.42,0.00,N/A
172.66.0.244,4,4,0.00,2.42,0.00,N/A
104.25.226.79,4,4,0.00,2.42,0.00,N/A
172.65.144.196,4,4,0.00,2.42,0.00,N/A
172.67.76.125,4,4,0.00,2.42,0.00,N/A
104.21.8.233,4,4,0.00,2.42,0.00,N/A
104.25.235.242,4,4,0.00,2.42,0.00,N/A
188.114.96.232,4,4,0.00,2.42,0.00,N/A
172.67.104.233,4,4,0.00,2.42,0.00,N/A
104.18.136.3,4,4,0.00,2.42,0.00,N/A
172.66.163.88,4,4,0.00,2.42,0.00,N/A
104.24.46.198,4,4,0.00,2.42,0.00,N/A
172.65.2.93,4,4,0.00,2.42,0.00,N/A
104.24.204.61,4,4,0.00,2.42,0.00,N/A
172.66.137.71,4,4,0.00,2.42,0.00,N/A
104.24.239.60,4,4,0.00,2.42,0.00,N/A
104.27.103.70,4,4,0.00,2.42,0.00,N/A
172.65.138.4,4,4,0.00,2.42,0.00,N/A
104.20.28.253,4,4,0.00,2.42,0.00,N/A
104.24.190.37,4,4,0.00,2.42,0.00,N/A
104.21.74.133,4,4,0.00,2.42,0.00,N/A
172.67.68.35,4,4,0.00,2.42,0.00,N/A
104.27.6.169,4,4,0.00,2.43,0.00,N/A
172.67.69.134,4,4,0.00,2.43,0.00,N/A
172.67.135.163,4,4,0.00,2.43,0.00,N/A
104.16.86.118,4,4,0.00,2.43,0.00,N/A
104.25.106.103,4,4,0.00,2.43,0.00,N/A
172.65.47.1,4,4,0.00,2.43,0.00,N/A
104.21.113.0,4,4,0.00,2.43,0.00,N/A
104.21.1.153,4,4,0.00,2.43,0.00,N/A
172.65.21.22,4,4,0.00,2.43,0.00,N/A
104.16.17.36,4,4,0.00,2.43,0.00,N/A
104.24.143.186,4,4,0.00,2.43,0.00,N/A
104.25.251.25,4,4,0.00,2.43,0.00,N/A
172.67.176.59,4,4,0.00,2.43,0.00,N/A
172.66.205.62,4,4,0.00,2.43,0.00,N/A
172.65.6.188,4,4,0.00,2.43,0.00,N/A
104.24.171.49,4,4,0.00,2.43,0.00,N/A
172.67.64.66,4,4,0.00,2.43,0.00,N/A
172.65.215.56,4,4,0.00,2.43,0.00,N/A
162.159.93.173,4,4,0.00,2.44,0.00,N/A
188.114.99.38,4,4,0.00,2.44,0.00,N/A
162.159.60.119,4,4,0.00,2.44,0.00,N/A
104.25.253.193,4,4,0.00,2.44,0.00,N/A
104.24.191.232,4,4,0.00,2.44,0.00,N/A
104.25.210.62,4,4,0.00,2.44,0.00,N/A
104.21.6.97,4,4,0.00,2.44,0.00,N/A
172.67.248.223,4,4,0.00,2.44,0.00,N/A
104.24.212.179,4,4,0.00,2.44,0.00,N/A
104.24.152.115,4,4,0.00,2.44,0.00,N/A
104.21.196.134,4,4,0.00,2.44,0.00,N/A
172.64.176.190,4,4,0.00,2.44,0.00,N/A
104.31.16.152,4,4,0.00,2.44,0.00,N/A
104.25.163.172,4,4,0.00,2.44,0.00,N/A
172.66.131.219,4,4,0.00,2.44,0.00,N/A
104.21.208.167,4,4,0.00,2.44,0.00,N/A
104.25.116.224,4,4,0.00,2.44,0.00,N/A
172.65.230.228,4,4,0.00,2.44,0.00,N/A
172.66.2.238,4,4,0.00,2.44,0.00,N/A
104.20.50.153,4,4,0.00,2.44,0.00,N/A
172.66.157.18,4,4,0.00,2.44,0.00,N/A
104.25.229.140,4,4,0.00,2.44,0.00,N/A
104.24.215.166,4,4,0.00,2.45,0.00,N/A
172.67.240.67,4,4,0.00,2.45,0.00,N/A
104.21.60.135,4,4,0.00,2.45,0.00,N/A
141.101.113.22,4,4,0.00,2.45,0.00,N/A
172.67.216.122,4,4,0.00,2.45,0.00,N/A
104.25.130.150,4,4,0.00,2.45,0.00,N/A
104.27.122.95,4,4,0.00,2.45,0.00,N/A
172.64.48.65,4,4,0.00,2.45,0.00,N/A
104.24.44.161,4,4,0.00,2.45,0.00,N/A
104.24.250.240,4,4,0.00,2.45,0.00,N/A
172.67.217.32,4,4,0.00,2.45,0.00,N/A
104.26.11.62,4,4,0.00,2.45,0.00,N/A
172.65.147.63,4,4,0.00,2.45,0.00,N/A
104.27.38.9,4,4,0.00,2.45,0.00,N/A
104.16.20.56,4,4,0.00,2.45,0.00,N/A
172.65.9.40,4,4,0.00,2.45,0.00,N/A
104.16.57.8,4,4,0.00,2.45,0.00,N/A
104.25.128.162,4,4,0.00,2.45,0.00,N/A
104.25.245.88,4,4,0.00,2.45,0.00,N/A
104.21.85.69,4,4,0.00,2.46,0.00,N/A
104.21.93.180,4,4,0.00,2.46,0.00,N/A
188.114.98.51,4,4,0.00,2.46,0.00,N/A
104.25.44.193,4,4,0.00,2.46,0.00,N/A
172.67.238.106,4,4,0.00,2.46,0.00,N/A
104.21.31.146,4,4,0.00,2.46,0.00,N/A
172.66.161.231,4,4,0.00,2.46,0.00,N/A
172.66.144.221,4,4,0.00,2.46,0.00,N/A
172.67.186.219,4,4,0.00,2.46,0.00,N/A
104.21.84.235,4,4,0.00,2.46,0.00,N/A
103.31.4.95,4,4,0.00,2.46,0.00,N/A
104.24.82.199,4,4,0.00,2.46,0.00,N/A
172.65.149.83,4,4,0.00,2.46,0.00,N/A
172.65.78.153,4,4,0.00,2.46,0.00,N/A
104.27.60.236,4,4,0.00,2.47,0.00,N/A
104.21.41.127,4,4,0.00,2.47,0.00,N/A
172.67.207.81,4,4,0.00,2.47,0.00,N/A
104.19.82.148,4,4,0.00,2.47,0.00,N/A
104.25.180.27,4,4,0.00,2.47,0.00,N/A
104.25.222.63,4,4,0.00,2.47,0.00,N/A
172.67.84.231,4,4,0.00,2.47,0.00,N/A
198.41.195.213,4,4,0.00,2.47,0.00,N/A
104.25.164.68,4,4,0.00,2.47,0.00,N/A
172.65.0.220,4,4,0.00,2.47,0.00,N/A
104.24.243.172,4,4,0.00,2.47,0.00,N/A
104.27.14.200,4,4,0.00,2.47,0.00,N/A
162.159.233.48,4,4,0.00,2.47,0.00,N/A
104.21.40.38,4,4,0.00,2.47,0.00,N/A
172.65.118.24,4,4,0.00,2.47,0.00,N/A
162.159.8.41,4,4,0.00,2.47,0.00,N/A
104.25.224.160,4,4,0.00,2.47,0.00,N/A
172.67.183.114,4,4,0.00,2.48,0.00,N/A
172.65.29.61,4,4,0.00,2.48,0.00,N/A
104.25.87.123,4,4,0.00,2.48,0.00,N/A
104.21.107.233,4,4,0.00,2.48,0.00,N/A
104.21.78.80,4,4,0.00,2.48,0.00,N/A
104.16.25.6,4,4,0.00,2.48,0.00,N/A
172.67.247.231,4,4,0.00,2.48,0.00,N/A
104.21.52.148,4,4,0.00,2.48,0.00,N/A
104.27.40.133,4,4,0.00,2.48,0.00,N/A
104.24.48.94,4,4,0.00,2.48,0.00,N/A
172.67.142.241,4,4,0.00,2.48,0.00,N/A
162.159.138.20,4,4,0.00,2.48,0.00,N/A
172.64.147.78,4,4,0.00,2.48,0.00,N/A
104.27.18.112,4,4,0.00,2.48,0.00,N/A
104.25.187.41,4,4,0.00,2.48,0.00,N/A
172.67.187.135,4,4,0.00,2.48,0.00,N/A
104.24.175.134,4,4,0.00,2.48,0.00,N/A
172.65.22.234,4,4,0.00,2.48,0.00,N/A
104.20.39.130,4,4,0.00,2.48,0.00,N/A
172.64.231.38,4,4,0.00,2.49,0.00,N/A
104.21.44.222,4,4,0.00,2.49,0.00,N/A
162.159.243.224,4,4,0.00,2.49,0.00,N/A
162.159.27.96,4,4,0.00,2.49,0.00,N/A
104.18.153.62,4,4,0.00,2.49,0.00,N/A
104.25.236.204,4,4,0.00,2.49,0.00,N/A
104.26.1.167,4,4,0.00,2.49,0.00,N/A
104.21.203.17,4,4,0.00,2.49,0.00,N/A
172.65.15.114,4,4,0.00,2.49,0.00,N/A
162.159.250.17,4,4,0.00,2.49,0.00,N/A
104.25.202.71,4,4,0.00,2.49,0.00,N/A
104.24.131.208,4,4,0.00,2.49,0.00,N/A
172.65.73.225,4,4,0.00,2.49,0.00,N/A
104.17.163.3,4,4,0.00,2.49,0.00,N/A
104.16.75.238,4,4,0.00,2.49,0.00,N/A
162.159.19.204,4,4,0.00,2.49,0.00,N/A
172.66.133.81,4,4,0.00,2.49,0.00,N/A
104.21.219.87,4,4,0.00,2.50,0.00,N/A
172.64.87.152,4,4,0.00,2.50,0.00,N/A
172.67.70.114,4,4,0.00,2.50,0.00,N/A
104.21.25.12,4,4,0.00,2.50,0.00,N/A
172.64.146.167,4,4,0.00,2.50,0.00,N/A
104.17.23.49,4,4,0.00,2.50,0.00,N/A
172.67.168.78,4,4,0.00,2.50,0.00,N/A
104.25.211.224,4,4,0.00,2.50,0.00,N/A
104.27.106.208,4,4,0.00,2.50,0.00,N/A
104.17.26.67,4,4,0.00,2.50,0.00,N/A
172.64.157.190,4,4,0.00,2.50,0.00,N/A
172.65.197.133,4,4,0.00,2.50,0.00,N/A
104.25.149.112,4,4,0.00,2.50,0.00,N/A
104.20.55.13,4,4,0.00,2.50,0.00,N/A
104.21.193.178,4,4,0.00,2.50,0.00,N/A
104.24.49.199,4,4,0.00,2.50,0.00,N/A
104.17.223.213,4,4,0.00,2.50,0.00,N/A
104.27.94.24,4,4,0.00,2.50,0.00,N/A
104.21.66.27,4,4,0.00,2.50,0.00,N/A
198.41.192.236,4,4,0.00,2.50,0.00,N/A
104.16.94.187,4,4,0.00,2.50,0.00,N/A
104.27.79.189,4,4,0.00,2.51,0.00,N/A
104.16.58.36,4,4,0.00,2.51,0.00,N/A
104.16.11.32,4,4,0.00,2.51,0.00,N/A
172.64.145.101,4,4,0.00,2.51,0.00,N/A
104.25.168.4,4,4,0.00,2.51,0.00,N/A
104.24.181.223,4,4,0.00,2.51,0.00,N/A
104.21.108.143,4,4,0.00,2.51,0.00,N/A
172.65.87.122,4,4,0.00,2.51,0.00,N/A
104.25.51.249,4,4,0.00,2.51,0.00,N/A
104.27.121.113,4,4,0.00,2.51,0.00,N/A
172.65.3.170,4,4,0.00,2.51,0.00,N/A
172.66.168.141,4,4,0.00,2.51,0.00,N/A
104.24.170.158,4,4,0.00,2.51,0.00,N/A
172.66.204.87,4,4,0.00,2.51,0.00,N/A
172.65.8.57,4,4,0.00,2.51,0.00,N/A
172.67.172.127,4,4,0.00,2.51,0.00,N/A
104.27.30.17,4,4,0.00,2.52,0.00,N/A
104.21.215.244,4,4,0.00,2.52,0.00,N/A
104.27.5.30,4,4,0.00,2.52,0.00,N/A
104.25.241.47,4,4,0.00,2.52,0.00,N/A
104.27.100.250,4,4,0.00,2.52,0.00,N/A
172.65.11.70,4,4,0.00,2.52,0.00,N/A
172.67.198.141,4,4,0.00,2.52,0.00,N/A
172.65.249.192,4,4,0.00,2.52,0.00,N/A
104.16.62.174,4,4,0.00,2.52,0.00,N/A
172.65.129.66,4,4,0.00,2.52,0.00,N/A
104.24.47.134,4,4,0.00,2.52,0.00,N/A
104.21.73.63,4,4,0.00,2.52,0.00,N/A
104.16.3.50,4,4,0.00,2.52,0.00,N/A
104.24.247.184,4,4,0.00,2.52,0.00,N/A
162.159.232.143,4,4,0.00,2.52,0.00,N/A
104.27.13.183,4,4,0.00,2.52,0.00,N/A
104.21.117.187,4,4,0.00,2.52,0.00,N/A
172.65.86.53,4,4,0.00,2.52,0.00,N/A
104.21.26.26,4,4,0.00,2.53,0.00,N/A
172.67.130.242,4,4,0.00,2.53,0.00,N/A
104.24.165.79,4,4,0.00,2.53,0.00,N/A
162.159.241.170,4,4,0.00,2.53,0.00,N/A
104.24.89.57,4,4,0.00,2.53,0.00,N/A
104.24.4.89,4,4,0.00,2.53,0.00,N/A
104.25.48.137,4,4,0.00,2.53,0.00,N/A
104.18.22.55,4,4,0.00,2.53,0.00,N/A
104.16.56.70,4,4,0.00,2.53,0.00,N/A
104.24.167.81,4,4,0.00,2.53,0.00,N/A
104.21.53.86,4,4,0.00,2.53,0.00,N/A
104.25.76.212,4,4,0.00,2.53,0.00,N/A
162.159.198.115,4,4,0.00,2.53,0.00,N/A
188.114.97.17,4,4,0.00,2.53,0.00,N/A
104.24.14.200,4,4,0.00,2.54,0.00,N/A
104.27.91.190,4,4,0.00,2.54,0.00,N/A
104.21.101.194,4,4,0.00,2.54,0.00,N/A
104.19.215.101,4,4,0.00,2.54,0.00,N/A
104.24.221.166,4,4,0.00,2.54,0.00,N/A
104.24.235.179,4,4,0.00,2.54,0.00,N/A
104.16.4.234,4,4,0.00,2.54,0.00,N/A
104.25.186.158,4,4,0.00,2.54,0.00,N/A
172.67.214.251,4,4,0.00,2.54,0.00,N/A
104.21.55.25,4,4,0.00,2.54,0.00,N/A
172.65.10.236,4,4,0.00,2.55,0.00,N/A
104.27.119.191,4,4,0.00,2.55,0.00,N/A
104.20.30.183,4,4,0.00,2.55,0.00,N/A
104.25.145.58,4,4,0.00,2.55,0.00,N/A
104.21.72.120,4,4,0.00,2.55,0.00,N/A
104.25.85.41,4,4,0.00,2.55,0.00,N/A
104.25.121.223,4,4,0.00,2.55,0.00,N/A
172.64.86.46,4,4,0.00,2.55,0.00,N/A
162.159.194.236,4,4,0.00,2.55,0.00,N/A
104.24.162.0,4,4,0.00,2.55,0.00,N/A
104.25.205.48,4,4,0.00,2.55,0.00,N/A
104.27.118.165,4,4,0.00,2.55,0.00,N/A
104.21.81.176,4,4,0.00,2.55,0.00,N/A
172.64.81.115,4,4,0.00,2.55,0.00,N/A
104.16.255.180,4,4,0.00,2.55,0.00,N/A
104.20.5.1,4,4,0.00,2.55,0.00,N/A
172.64.89.47,4,4,0.00,2.55,0.00,N/A
104.27.12.74,4,4,0.00,2.55,0.00,N/A
104.25.246.48,4,4,0.00,2.56,0.00,N/A
104.24.253.208,4,4,0.00,2.56,0.00,N/A
104.26.8.14,4,4,0.00,2.56,0.00,N/A
104.16.12.32,4,4,0.00,2.56,0.00,N/A
104.16.190.234,4,4,0.00,2.56,0.00,N/A
104.24.232.59,4,4,0.00,2.56,0.00,N/A
104.25.125.118,4,4,0.00,2.56,0.00,N/A
172.67.71.101,4,4,0.00,2.56,0.00,N/A
172.67.102.24,4,4,0.00,2.56,0.00,N/A
104.16.162.129,4,4,0.00,2.56,0.00,N/A
104.24.233.69,4,4,0.00,2.56,0.00,N/A
172.64.230.239,4,4,0.00,2.56,0.00,N/A
104.25.126.71,4,4,0.00,2.56,0.00,N/A
104.26.15.226,4,4,0.00,2.56,0.00,N/A
172.66.167.181,4,4,0.00,2.56,0.00,N/A
104.27.125.82,4,4,0.00,2.56,0.00,N/A
104.16.0.50,4,4,0.00,2.56,0.00,N/A
104.25.166.240,4,4,0.00,2.57,0.00,N/A
104.24.223.238,4,4,0.00,2.57,0.00,N/A
104.25.7.107,4,4,0.00,2.57,0.00,N/A
172.64.77.112,4,4,0.00,2.57,0.00,N/A
172.65.63.101,4,4,0.00,2.57,0.00,N/A
104.25.173.191,4,4,0.00,2.57,0.00,N/A
104.25.252.186,4,4,0.00,2.57,0.00,N/A
104.16.15.64,4,4,0.00,2.57,0.00,N/A
104.27.110.66,4,4,0.00,2.57,0.00,N/A
104.25.88.75,4,4,0.00,2.57,0.00,N/A
172.65.1.120,4,4,0.00,2.57,0.00,N/A
104.16.24.47,4,4,0.00,2.57,0.00,N/A
104.16.169.180,4,4,0.00,2.58,0.00,N/A
104.21.59.8,4,4,0.00,2.58,0.00,N/A
104.24.207.165,4,4,0.00,2.58,0.00,N/A
104.25.61.43,4,4,0.00,2.58,0.00,N/A
104.17.144.74,4,4,0.00,2.58,0.00,N/A
104.24.56.73,4,4,0.00,2.58,0.00,N/A
104.25.83.39,4,4,0.00,2.58,0.00,N/A
104.21.62.44,4,4,0.00,2.58,0.00,N/A
104.18.178.245,4,4,0.00,2.58,0.00,N/A
104.16.100.96,4,4,0.00,2.59,0.00,N/A
104.27.76.74,4,4,0.00,2.59,0.00,N/A
104.25.228.43,4,4,0.00,2.59,0.00,N/A
104.27.80.23,4,4,0.00,2.59,0.00,N/A
104.27.37.58,4,4,0.00,2.59,0.00,N/A
172.64.232.149,4,4,0.00,2.59,0.00,N/A
104.24.209.230,4,4,0.00,2.59,0.00,N/A
172.65.131.12,4,4,0.00,2.59,0.00,N/A
198.41.197.55,4,4,0.00,2.59,0.00,N/A
104.21.76.120,4,4,0.00,2.59,0.00,N/A
104.27.126.176,4,4,0.00,2.59,0.00,N/A
104.24.199.64,4,4,0.00,2.59,0.00,N/A
104.24.178.24,4,4,0.00,2.59,0.00,N/A
104.24.205.145,4,4,0.00,2.60,0.00,N/A
104.17.179.112,4,4,0.00,2.60,0.00,N/A
104.19.164.192,4,4,0.00,2.60,0.00,N/A
104.25.3.129,4,4,0.00,2.60,0.00,N/A
104.16.64.55,4,4,0.00,2.60,0.00,N/A
104.25.239.59,4,4,0.00,2.60,0.00,N/A
104.16.1.108,4,4,0.00,2.60,0.00,N/A
104.20.51.91,4,4,0.00,2.60,0.00,N/A
141.101.114.173,4,4,0.00,2.60,0.00,N/A
104.27.109.201,4,4,0.00,2.60,0.00,N/A
104.20.35.108,4,4,0.00,2.60,0.00,N/A
104.27.83.115,4,4,0.00,2.60,0.00,N/A
104.25.204.52,4,4,0.00,2.60,0.00,N/A
104.27.11.60,4,4,0.00,2.60,0.00,N/A
104.27.101.168,4,4,0.00,2.60,0.00,N/A
104.20.41.56,4,4,0.00,2.60,0.00,N/A
172.65.17.103,4,4,0.00,2.60,0.00,N/A
104.25.115.131,4,4,0.00,2.60,0.00,N/A
104.27.2.50,4,4,0.00,2.60,0.00,N/A
104.21.83.42,4,4,0.00,2.60,0.00,N/A
104.24.168.174,4,4,0.00,2.61,0.00,N/A
104.26.0.218,4,4,0.00,2.61,0.00,N/A
104.27.115.2,4,4,0.00,2.61,0.00,N/A
104.16.246.161,4,4,0.00,2.61,0.00,N/A
104.24.174.251,4,4,0.00,2.61,0.00,N/A
172.65.132.98,4,4,0.00,2.61,0.00,N/A
104.19.192.205,4,4,0.00,2.61,0.00,N/A
104.25.198.251,4,4,0.00,2.61,0.00,N/A
104.21.110.171,4,4,0.00,2.61,0.00,N/A
104.25.179.26,4,4,0.00,2.61,0.00,N/A
104.16.34.165,4,4,0.00,2.61,0.00,N/A
104.24.246.215,4,4,0.00,2.61,0.00,N/A
104.25.70.62,4,4,0.00,2.62,0.00,N/A
104.24.220.68,4,4,0.00,2.62,0.00,N/A
104.25.234.234,4,4,0.00,2.62,0.00,N/A
108.162.193.16,4,4,0.00,2.62,0.00,N/A
104.25.238.211,4,4,0.00,2.62,0.00,N/A
104.21.95.117,4,4,0.00,2.62,0.00,N/A
104.24.176.76,4,4,0.00,2.62,0.00,N/A
104.27.34.69,4,4,0.00,2.62,0.00,N/A
104.24.193.22,4,4,0.00,2.62,0.00,N/A
104.16.66.143,4,4,0.00,2.62,0.00,N/A
104.24.177.55,4,4,0.00,2.62,0.00,N/A
141.101.121.57,4,4,0.00,2.62,0.00,N/A
198.41.216.221,4,4,0.00,2.62,0.00,N/A
104.24.192.60,4,4,0.00,2.62,0.00,N/A
104.26.12.22,4,4,0.00,2.62,0.00,N/A
104.24.129.15,4,4,0.00,2.62,0.00,N/A
104.25.183.221,4,4,0.00,2.63,0.00,N/A
104.24.173.177,4,4,0.00,2.63,0.00,N/A
172.65.125.159,4,4,0.00,2.63,0.00,N/A
104.25.221.122,4,4,0.00,2.63,0.00,N/A
104.21.49.102,4,4,0.00,2.63,0.00,N/A
104.24.219.80,4,4,0.00,2.63,0.00,N/A
104.27.97.244,4,4,0.00,2.63,0.00,N/A
104.16.9.105,4,4,0.00,2.63,0.00,N/A
172.65.12.196,4,4,0.00,2.63,0.00,N/A
104.16.239.6,4,4,0.00,2.63,0.00,N/A
104.21.197.1,4,4,0.00,2.63,0.00,N/A
104.20.59.186,4,4,0.00,2.63,0.00,N/A
104.21.103.83,4,4,0.00,2.63,0.00,N/A
104.21.82.227,4,4,0.00,2.63,0.00,N/A
104.27.67.191,4,4,0.00,2.63,0.00,N/A
104.18.211.214,4,4,0.00,2.63,0.00,N/A
172.65.13.38,4,4,0.00,2.63,0.00,N/A
172.65.130.230,4,4,0.00,2.63,0.00,N/A
104.21.91.216,4,4,0.00,2.63,0.00,N/A
104.24.237.90,4,4,0.00,2.64,0.00,N/A
172.65.105.58,4,4,0.00,2.64,0.00,N/A
104.20.47.208,4,4,0.00,2.64,0.00,N/A
172.67.105.189,4,4,0.00,2.64,0.00,N/A
104.24.140.230,4,4,0.00,2.64,0.00,N/A
104.20.43.129,4,4,0.00,2.64,0.00,N/A
104.21.65.178,4,4,0.00,2.64,0.00,N/A
104.20.32.189,4,4,0.00,2.64,0.00,N/A
104.25.216.147,4,4,0.00,2.64,0.00,N/A
104.27.66.17,4,4,0.00,2.64,0.00,N/A
104.27.107.161,4,4,0.00,2.64,0.00,N/A
104.25.59.232,4,4,0.00,2.64,0.00,N/A
104.16.60.227,4,4,0.00,2.64,0.00,N/A
104.25.135.48,4,4,0.00,2.64,0.00,N/A
104.21.94.120,4,4,0.00,2.64,0.00,N/A
172.66.200.46,4,4,0.00,2.65,0.00,N/A
104.25.118.202,4,4,0.00,2.65,0.00,N/A
104.17.255.214,4,4,0.00,2.65,0.00,N/A
104.21.63.72,4,4,0.00,2.65,0.00,N/A
104.20.57.199,4,4,0.00,2.66,0.00,N/A
104.20.45.254,4,4,0.00,2.66,0.00,N/A
104.25.191.11,4,4,0.00,2.66,0.00,N/A
104.16.252.195,4,4,0.00,2.66,0.00,N/A
104.21.68.187,4,4,0.00,2.66,0.00,N/A
190.93.244.106,4,4,0.00,2.66,0.00,N/A
104.25.214.78,4,4,0.00,2.66,0.00,N/A
104.21.50.136,4,4,0.00,2.66,0.00,N/A
104.18.64.67,4,4,0.00,2.66,0.00,N/A
104.20.44.229,4,4,0.00,2.66,0.00,N/A
104.25.212.134,4,4,0.00,2.67,0.00,N/A
104.18.233.235,4,4,0.00,2.67,0.00,N/A
104.25.54.218,4,4,0.00,2.67,0.00,N/A
104.25.220.155,4,4,0.00,2.67,0.00,N/A
104.25.141.138,4,4,0.00,2.67,0.00,N/A
104.18.114.44,4,4,0.00,2.67,0.00,N/A
104.21.104.149,4,4,0.00,2.67,0.00,N/A
104.24.236.144,4,4,0.00,2.67,0.00,N/A
104.21.114.48,4,4,0.00,2.67,0.00,N/A
104.17.212.242,4,4,0.00,2.67,0.00,N/A
104.16.29.59,4,4,0.00,2.67,0.00,N/A
104.17.172.102,4,4,0.00,2.67,0.00,N/A
104.17.245.49,4,4,0.00,2.67,0.00,N/A
104.26.9.28,4,4,0.00,2.67,0.00,N/A
104.17.168.54,4,4,0.00,2.68,0.00,N/A
104.25.177.105,4,4,0.00,2.68,0.00,N/A
104.18.41.42,4,4,0.00,2.68,0.00,N/A
104.17.159.228,4,4,0.00,2.68,0.00,N/A
104.19.55.96,4,4,0.00,2.68,0.00,N/A
104.18.12.194,4,4,0.00,2.68,0.00,N/A
104.24.185.182,4,4,0.00,2.68,0.00,N/A
104.25.244.82,4,4,0.00,2.68,0.00,N/A
104.27.104.3,4,4,0.00,2.68,0.00,N/A
104.17.151.165,4,4,0.00,2.68,0.00,N/A
104.17.156.231,4,4,0.00,2.68,0.00,N/A
104.16.61.236,4,4,0.00,2.68,0.00,N/A
104.17.147.138,4,4,0.00,2.68,0.00,N/A
104.25.249.159,4,4,0.00,2.68,0.00,N/A
104.25.5.182,4,4,0.00,2.68,0.00,N/A
162.159.248.143,4,4,0.00,2.69,0.00,N/A
104.19.80.103,4,4,0.00,2.69,0.00,N/A
104.18.166.178,4,4,0.00,2.69,0.00,N/A
190.93.247.84,4,4,0.00,2.69,0.00,N/A
104.16.97.79,4,4,0.00,2.69,0.00,N/A
104.25.2.252,4,4,0.00,2.69,0.00,N/A
104.19.179.194,4,4,0.00,2.70,0.00,N/A
104.25.188.166,4,4,0.00,2.70,0.00,N/A
104.16.47.127,4,4,0.00,2.70,0.00,N/A
104.25.9.56,4,4,0.00,2.70,0.00,N/A
104.25.200.214,4,4,0.00,2.70,0.00,N/A
104.16.76.6,4,4,0.00,2.70,0.00,N/A
104.21.122.96,4,4,0.00,2.70,0.00,N/A
104.21.106.115,4,4,0.00,2.70,0.00,N/A
104.17.231.17,4,4,0.00,2.70,0.00,N/A
104.25.155.180,4,4,0.00,2.70,0.00,N/A
104.25.225.74,4,4,0.00,2.70,0.00,N/A
104.16.44.117,4,4,0.00,2.70,0.00,N/A
162.159.192.196,4,4,0.00,2.70,0.00,N/A
104.27.204.33,4,4,0.00,2.71,0.00,N/A
104.17.251.254,4,4,0.00,2.71,0.00,N/A
104.16.87.226,4,4,0.00,2.71,0.00,N/A
104.24.251.117,4,4,0.00,2.71,0.00,N/A
162.159.206.28,4,4,0.00,2.71,0.00,N/A
104.21.64.77,4,4,0.00,2.71,0.00,N/A
104.27.63.241,4,4,0.00,2.71,0.00,N/A
104.16.73.51,4,4,0.00,2.71,0.00,N/A
172.64.97.65,4,4,0.00,2.71,0.00,N/A
104.24.229.22,4,4,0.00,2.71,0.00,N/A
104.25.201.143,4,4,0.00,2.71,0.00,N/A
104.24.234.123,4,4,0.00,2.71,0.00,N/A
104.21.115.215,4,4,0.00,2.71,0.00,N/A
104.19.140.4,4,4,0.00,2.71,0.00,N/A
104.18.91.217,4,4,0.00,2.71,0.00,N/A
104.25.181.63,4,4,0.00,2.71,0.00,N/A
104.24.242.47,4,4,0.00,2.72,0.00,N/A
104.27.95.104,4,4,0.00,2.72,0.00,N/A
104.25.90.237,4,4,0.00,2.72,0.00,N/A
104.16.114.16,4,4,0.00,2.72,0.00,N/A
104.25.111.45,4,4,0.00,2.72,0.00,N/A
104.18.171.105,4,4,0.00,2.72,0.00,N/A
104.27.96.91,4,4,0.00,2.72,0.00,N/A
104.26.3.221,4,4,0.00,2.72,0.00,N/A
104.24.187.130,4,4,0.00,2.72,0.00,N/A
104.16.135.79,4,4,0.00,2.72,0.00,N/A
104.21.92.230,4,4,0.00,2.72,0.00,N/A
141.101.120.120,4,4,0.00,2.72,0.00,N/A
198.41.198.154,4,4,0.00,2.72,0.00,N/A
104.20.63.232,4,4,0.00,2.73,0.00,N/A
198.41.193.49,4,4,0.00,2.73,0.00,N/A
104.16.204.238,4,4,0.00,2.73,0.00,N/A
104.24.218.200,4,4,0.00,2.73,0.00,N/A
104.24.180.216,4,4,0.00,2.73,0.00,N/A
104.25.165.41,4,4,0.00,2.73,0.00,N/A
104.20.21.4,4,4,0.00,2.73,0.00,N/A
104.24.222.233,4,4,0.00,2.73,0.00,N/A
104.24.195.126,4,4,0.00,2.73,0.00,N/A
104.24.189.189,4,4,0.00,2.74,0.00,N/A
104.18.204.229,4,4,0.00,2.74,0.00,N/A
104.20.15.123,4,4,0.00,2.74,0.00,N/A
104.17.235.16,4,4,0.00,2.74,0.00,N/A
104.19.186.219,4,4,0.00,2.74,0.00,N/A
104.27.120.63,4,4,0.00,2.74,0.00,N/A
104.18.33.95,4,4,0.00,2.74,0.00,N/A
104.27.116.153,4,4,0.00,2.74,0.00,N/A
104.16.80.227,4,4,0.00,2.74,0.00,N/A
104.19.27.199,4,4,0.00,2.74,0.00,N/A
104.25.91.183,4,4,0.00,2.74,0.00,N/A
104.25.146.215,4,4,0.00,2.74,0.00,N/A
104.25.24.97,4,4,0.00,2.75,0.00,N/A
104.25.124.118,4,4,0.00,2.75,0.00,N/A
104.16.46.220,4,4,0.00,2.75,0.00,N/A
104.27.114.3,4,4,0.00,2.75,0.00,N/A
104.25.143.224,4,4,0.00,2.75,0.00,N/A
104.16.92.205,4,4,0.00,2.75,0.00,N/A
